122.000000	1690.726492	1707.058635	2680.249792	3658.183142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.530327	0.000000
122.000000	1914.110717	1919.103483	2871.627952	3878.036900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.530327	0.000000
123.000000	1676.686908	1709.160459	2635.311154	3623.476870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.554383	0.000000
123.000000	1588.202745	1607.321113	2570.276164	3543.987166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.554383	0.000000
124.000000	2040.154695	2049.238912	3004.358872	4001.840679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.578376	0.000000
124.000000	1581.942152	1577.940459	2525.775094	3528.657317	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.578376	0.000000
125.000000	2053.818419	2057.464822	2050.848939	4012.276869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.602294	0.000000
125.000000	2493.458619	2498.219511	2488.948299	4461.274299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.602294	0.000000
126.000000	2588.218334	2575.723328	2540.927299	4535.064395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.626334	0.000000
126.000000	2932.122704	2943.454601	2916.445044	4878.923886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.626334	0.000000
127.000000	2667.029246	2660.693855	2672.179088	4635.069319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.653304	0.000000
127.000000	2894.145890	2886.755848	2878.572947	4862.223363	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.653304	0.000000
128.000000	2674.995232	2682.153401	2648.797233	4620.416391	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.677357	0.000000
128.000000	2560.978772	2585.239503	2562.680427	4514.070466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.677357	0.000000
129.000000	3021.618510	3025.818418	3001.075240	4983.371812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.701362	0.000000
129.000000	2563.379788	2566.424067	2534.122551	4515.289674	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.701362	0.000000
130.000000	3037.701950	3042.967729	2049.760628	4983.583117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.725319	0.000000
130.000000	3471.433107	3474.350229	2485.862882	5439.686356	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.725319	0.000000
131.000000	3566.656570	3581.571291	2556.694717	5525.788202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.749338	0.000000
131.000000	3903.170898	3931.582918	2911.938464	5856.651541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.749338	0.000000
132.000000	3646.540833	3631.831807	2672.414701	5611.521669	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.773435	0.000000
132.000000	3876.671837	3869.775461	2875.427691	5838.814089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.773435	0.000000
133.000000	3658.411276	3683.984711	2649.335779	5602.523470	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.797345	0.000000
133.000000	3530.123357	3541.339317	2549.863790	5486.723077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.797345	0.000000
134.000000	3999.488282	4007.484188	3001.703543	5969.121553	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.821328	0.000000
134.000000	3559.560110	3559.201079	2540.233547	5505.890065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.821328	0.000000
135.000000	4002.863541	4026.705403	3021.889653	5956.688255	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.845321	0.000000
135.000000	4453.248473	4442.455122	3469.694054	6417.387831	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.845321	0.000000
136.000000	4552.009881	4559.426103	3536.565335	6509.047170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.869318	0.000000
136.000000	4882.854521	4905.428557	3886.158093	6833.088931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.869318	0.000000
137.000000	4627.062194	4632.563586	3651.182049	6591.336188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.893499	0.000000
137.000000	4861.142532	4858.412405	3853.611614	6826.976065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.893499	0.000000
138.000000	4637.601232	4660.055591	3624.898032	6578.381175	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.917348	0.000000
138.000000	4519.459662	4531.303925	3535.927682	6467.547370	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.917348	0.000000
139.000000	4980.305094	4987.743755	3979.696731	6940.465199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.941400	0.000000
139.000000	4535.051305	4544.670328	3528.567559	6488.180398	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.941400	0.000000
140.000000	4985.217453	5023.274675	3996.206519	6933.836226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.965335	0.000000
140.000000	5426.061900	5425.441077	4443.401317	7396.944298	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.965335	0.000000
141.000000	5535.564301	5532.770595	4526.500024	7496.969792	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.989330	0.000000
141.000000	5867.957259	5884.480137	4866.428880	7816.044967	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964275.989330	0.000000
142.000000	5589.160807	5605.193758	4623.206357	7557.402835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.013319	0.000000
142.000000	5836.809502	5845.164439	4845.681785	7802.044651	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.013319	0.000000
143.000000	5620.998575	5637.233481	4616.336161	7564.100996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.037367	0.000000
143.000000	5480.301669	5494.505809	4510.143571	7438.599304	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.037367	0.000000
144.000000	5957.131434	5948.948532	4956.926980	6950.518050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.061361	0.000000
144.000000	5522.663516	5535.562431	4509.784541	6492.021275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.061361	0.000000
145.000000	5965.922068	5973.278452	4980.972666	6931.573587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.085382	0.000000
145.000000	6412.140752	6416.995142	5430.804093	7395.556795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.085382	0.000000
146.000000	6517.716258	6526.538682	5510.492011	7493.319650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.109351	0.000000
146.000000	6852.891702	6851.765992	5855.825024	7820.749761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.109351	0.000000
147.000000	6568.934188	6576.615942	5586.819630	7553.034632	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.133362	0.000000
147.000000	6825.685799	6814.798951	5814.314004	7810.758618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.133362	0.000000
148.000000	6609.205430	6638.612264	5597.096875	7575.881681	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.157348	0.000000
148.000000	6454.689594	6468.205592	5486.801615	7433.154009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.157348	0.000000
149.000000	6939.795757	6933.838096	5944.453173	6944.867061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.181331	0.000000
149.000000	6511.416396	6522.314465	5509.809480	6503.300813	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.181331	0.000000
150.000000	6940.553087	6969.350316	5958.655443	6928.548008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.205340	0.000000
150.000000	7386.308022	7391.663559	6405.756743	7394.704098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.205340	0.000000
151.000000	7508.731777	7505.474325	6489.278058	7505.949292	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.229332	0.000000
151.000000	7830.780172	7844.823497	6837.128023	7821.639857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.229332	0.000000
152.000000	7542.705029	7546.179396	6559.921029	7550.225967	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.253342	0.000000
152.000000	7806.353016	7801.689361	6799.166169	7811.435540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.253342	0.000000
153.000000	7589.797849	7616.194063	6590.378774	7575.399234	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.277409	0.000000
153.000000	7438.505806	7442.384082	6460.927747	7437.215541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.277409	0.000000
154.000000	7920.956640	7910.742973	6925.064291	7922.475040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.301362	0.000000
154.000000	7493.295340	7515.510346	6487.039728	7480.048615	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.301362	0.000000
155.000000	7912.319341	7953.450761	6922.781082	7903.874647	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.325324	0.000000
155.000000	8362.842650	8362.528498	7378.618788	8371.141488	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.325324	0.000000
156.000000	8494.799410	8471.066004	7478.935994	8487.020418	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.349361	0.000000
156.000000	8822.988720	8841.445127	7826.606444	8807.232522	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.349361	0.000000
160.000000	9249.107311	9288.365041	8291.036570	9229.248443	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.373312	0.000000
160.000000	9678.163594	9697.932705	8719.329913	9684.671020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.373312	0.000000
161.000000	9814.398800	9840.982009	8830.305835	9807.491204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.397324	0.000000
161.000000	10153.856429	10180.465817	9174.408420	10125.246194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.397324	0.000000
162.000000	9825.970050	9861.940408	8869.746820	9825.289388	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.421362	0.000000
162.000000	10113.949826	10134.422039	9125.713052	10116.859469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.421362	0.000000
163.000000	9906.819207	9936.267180	8921.065727	9886.264717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.445391	0.000000
163.000000	9732.949388	9762.214106	8782.205111	9724.381278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.445391	0.000000
169.000000	9250.466765	10231.810904	9260.373760	9245.137408	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.469347	0.000000
169.000000	8852.552630	9867.701724	8848.337762	8831.351137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.469347	0.000000
170.000000	9249.395284	10256.974820	9270.686534	9234.289828	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.493313	0.000000
170.000000	9674.247919	10679.198306	9695.221278	9670.930627	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.493313	0.000000
171.000000	9834.654098	10827.835020	9828.995629	9823.602693	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.517338	0.000000
171.000000	10153.119669	11176.219790	10172.802762	10131.985494	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.517338	0.000000
172.000000	9826.762909	10835.240022	9858.503440	9819.589781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.541350	0.000000
172.000000	10127.312489	11132.427432	10134.294882	10129.088941	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.541350	0.000000
178.000000	9918.491435	10940.327470	9905.656098	9895.461131	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.565351	0.000000
178.000000	9710.865279	10743.984593	9739.512913	9701.332274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.565351	0.000000
179.000000	9236.969466	11227.071210	9255.324895	9239.022671	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.589460	0.000000
179.000000	8862.459624	10855.145639	8849.463472	8844.784857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.589460	0.000000
180.000000	9249.933829	11238.210502	9260.843118	9228.018016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.613362	0.000000
180.000000	9664.483040	11649.281606	9689.686226	9669.767519	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.613362	0.000000
181.000000	9851.128357	11834.823652	9838.771728	9837.167311	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.637359	0.000000
181.000000	10148.332597	12147.933686	10154.701646	10128.279253	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.637359	0.000000
187.000000	9801.066056	11786.803337	9825.603540	9793.159908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.661550	0.000000
187.000000	10129.552689	12096.758765	10124.047556	10124.238291	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.661550	0.000000
188.000000	9927.915983	11919.289293	9923.832012	9898.176299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.685438	0.000000
188.000000	9697.143586	11691.796788	9719.197776	9687.068296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.685438	0.000000
189.000000	9239.546257	11205.854757	9236.483279	9231.827104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.709357	0.000000
189.000000	8891.073599	10873.097159	8862.238970	8863.177685	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.709357	0.000000
190.000000	9235.247242	11224.844099	9242.274514	9213.589482	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.733370	0.000000
190.000000	9654.202055	11637.721575	9670.436961	9656.270220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.733370	0.000000
195.000000	9993.611066	11974.699650	10056.396506	10001.939823	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.757320	0.000000
195.000000	10424.436321	12389.016987	10472.651111	10447.425486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.757320	0.000000
104.000000	10099.412835	12074.237088	10143.442678	10111.436614	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.781308	0.000000
104.000000	10414.389080	12389.471385	10474.713666	10426.162285	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.781308	0.000000
105.000000	10823.605193	12791.188999	10885.683792	10849.006593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.805324	0.000000
105.000000	11058.143669	13040.402842	11104.582007	11080.710225	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.805324	0.000000
106.000000	11363.721544	13347.416840	11420.339890	11375.457350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.829357	0.000000
106.000000	10944.226316	12913.115347	11013.653819	10970.256020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.829357	0.000000
107.000000	11319.525277	13286.839810	11372.523399	11348.307547	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.853364	0.000000
107.000000	11147.358982	13136.028344	11194.100252	11151.899221	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.853364	0.000000
124.000000	11070.608755	13070.497817	11100.045508	11059.778005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.877393	0.000000
124.000000	11006.387193	13009.320534	11062.055604	10988.013065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.877393	0.000000
125.000000	11417.346100	13410.989529	11479.720151	11425.012895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.901405	0.000000
125.000000	11067.489679	13053.178341	11095.886739	11057.238613	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.901405	0.000000
126.000000	11123.840621	13129.623766	11163.764053	11106.315450	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.925357	0.000000
126.000000	11375.031002	13383.779887	11447.420505	11377.125346	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.925357	0.000000
142.000000	11713.043160	13708.549059	11767.840174	11715.705969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.949343	0.000000
142.000000	11467.716942	13465.081572	11503.993972	11451.470817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.949343	0.000000
143.000000	11553.276504	13545.599748	11597.340005	11531.379389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.973334	0.000000
143.000000	11899.591240	13899.461602	11959.915826	11905.500282	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.973334	0.000000
144.000000	12330.072424	14316.987773	12364.112993	12326.085691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.997362	0.000000
144.000000	12226.290200	14221.912036	12256.373955	12193.143467	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964276.997362	0.000000
157.000000	12007.133933	13973.517231	12077.660966	12042.790139	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.021319	0.000000
157.000000	11936.954710	13897.279370	11910.221905	11918.098135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.021319	0.000000
158.000000	11977.362459	13951.348974	11966.958058	11926.297865	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.045498	0.000000
158.000000	12239.312532	14192.265849	12297.385698	12243.691955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.045498	0.000000
159.000000	11897.165914	13851.637631	11922.193325	11927.100074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.069465	0.000000
159.000000	11977.818727	13968.862925	11946.455926	11904.526038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.069465	0.000000
160.000000	11812.344983	13810.771745	11875.048146	11798.651340	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.093346	0.000000
160.000000	11994.205099	13957.185088	12047.865183	12049.815541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.093346	0.000000
161.000000	11582.688947	13556.903596	11562.661783	12524.810885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.117341	0.000000
161.000000	11749.834426	13724.265989	11768.616203	12683.833301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.117341	0.000000
162.000000	11550.301413	13511.127220	11629.639651	12568.066568	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.141338	0.000000
162.000000	11273.694673	13230.683342	11259.131502	12243.327314	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.141338	0.000000
163.000000	10897.064308	12905.667337	10881.270710	11807.011886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.165339	0.000000
163.000000	10860.400199	12825.859741	10946.711480	11857.167684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.165339	0.000000
164.000000	11119.564046	13068.545589	11160.181229	12148.599389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1656964277.189415	0.000000
